pathway	NES	padj	patient_id
Comm_7	1.3419447301580973	0.03002225300477091	TCGA-A1-A0SP
Comm_7	1.3310745270215951	0.03998928639498134	TCGA-A2-A0CM
Comm_4	1.452538651633173	0.04637668541708166	TCGA-A2-A0ES
Comm_4	1.4962272887906316	0.048873769406423226	TCGA-A2-A0YI
Comm_7	1.3517229592078095	0.03856377712386569	TCGA-A2-A3XU
Comm_7	1.318291252302208	0.011057169938610011	TCGA-A2-A3Y0
Comm_7	1.330724463849787	0.044944034993739085	TCGA-A2-A4RX
Comm_4	1.5398258603178148	0.021411115771437776	TCGA-A7-A0CG
Comm_7	1.3176745889710186	0.025903347159136347	TCGA-A7-A13E
Comm_7	1.3257699131670038	0.015711141312911833	TCGA-A7-A26F
Comm_7	1.3326040411135804	0.021780191375505322	TCGA-A7-A4SE
Comm_3	1.7970502988705686	0.003232617669898936	TCGA-A7-A5ZV
Comm_4	1.5370363824044384	0.017292627622873532	TCGA-A8-A09W
Comm_3	1.6558896202940407	0.038040917951976116	TCGA-AC-A2QJ
Comm_7	1.326211303253663	0.003780089937441542	TCGA-AR-A0U0
Comm_4	1.5231429723483678	0.03696991267484674	TCGA-AR-A24M
Comm_3	1.7517523418649619	0.031152446449869607	TCGA-AR-A24Q
Comm_7	1.3472444190553525	0.004744308589600905	TCGA-AR-A5QQ
Comm_7	1.3196505368835794	0.017937731205549978	TCGA-B6-A0X1
Comm_4	1.5431634907291183	0.01758044868556646	TCGA-BH-A0B1
Comm_7	1.3195339028199695	0.01822296600326652	TCGA-BH-A0DL
Comm_7	1.3302166328626404	0.005976679734766645	TCGA-BH-A0E0
Comm_4	1.5324219550621947	0.022625901229778037	TCGA-BH-A0HK
Comm_1	1.702863105628034	0.022285287529099605	TCGA-BH-A0HN
Comm_4	1.4996485395723036	0.02629847028847105	TCGA-C8-A1HI
Comm_4	1.5242096812724877	0.030884237858127703	TCGA-C8-A1HK
Comm_7	1.3192684586417984	0.03158221729584054	TCGA-D8-A27H
Comm_1	1.6888257299803497	0.044985412910857184	TCGA-E2-A14W
Comm_7	1.3395917482770618	0.010883653538860338	TCGA-E2-A1LG
Comm_7	1.3464735547581608	0.0063951171215346336	TCGA-E2-A1LK
Comm_7	1.3176845931865868	0.01891746107434059	TCGA-E2-A1LL
Comm_3	1.6710453980923428	0.02556849330769112	TCGA-E9-A1N8
Comm_7	1.3407704955630544	0.017317958239092254	TCGA-E9-A5FL
Comm_7	1.324147982648201	0.010109288900925762	TCGA-EW-A1PB
Comm_1	1.6739866910402232	0.04473344147702221	TCGA-GM-A3XG
Comm_7	1.3438376432673584	0.04597565691439081	TCGA-GM-A3XL
Comm_1	1.6844392024192516	0.0294928516844283	TCGA-LL-A5YM
Comm_4	1.5577125057318906	0.03757088931616552	TCGA-LL-A5YN
Comm_3	1.6670658408425776	0.02086554607287846	TCGA-LL-A8F5
Comm_7	1.331732788391132	0.02821391005357622	TCGA-OL-A66I
Comm_4	1.5426276833032646	0.017685473439837122	TCGA-OL-A66P
Comm_7	1.3245628352128973	0.014949237168270933	TCGA-PL-A8LV
Comm_7	1.3208247189917761	0.020630162563633765	TCGA-S3-AA10
